tweet,original_sentiment,conllu_parse
"As someone who literally died due to a virus, #CoronaVirus hitting Washington the way it has is a bit worrying.",negative,"# text = As someone who literally died due to a virus, #CoronaVirus hitting Washington the way it has is a bit worrying.
1	As	as	ADP	IN	_	19	prep	_	_
2	someone	someone	PRON	NN	_	1	pobj	_	_
3	who	who	PRON	WP	_	5	nsubj	_	_
4	literally	literally	ADV	RB	_	5	advmod	_	_
5	died	die	VERB	VBD	_	2	relcl	_	_
6	due	due	ADP	IN	_	5	prep	_	_
7	to	to	ADP	IN	_	6	pcomp	_	_
8	a	a	DET	DT	_	9	det	_	_
9	virus	virus	NOUN	NN	_	7	pobj	_	_
10	,	,	PUNCT	,	_	13	punct	_	_
11	#	#	PROPN	NNP	_	12	compound	_	_
12	CoronaVirus	CoronaVirus	PROPN	NNP	_	13	nsubj	_	_
13	hitting	hit	VERB	VBG	_	19	csubj	_	_
14	Washington	Washington	PROPN	NNP	_	13	dobj	_	_
15	the	the	DET	DT	_	16	det	_	_
16	way	way	NOUN	NN	_	13	npadvmod	_	_
17	it	it	PRON	PRP	_	18	nsubj	_	_
18	has	have	VERB	VBZ	_	16	relcl	_	_
19	is	be	AUX	VBZ	_	0	ROOT	_	_
20	a	a	DET	DT	_	21	det	_	_
21	bit	bit	NOUN	NN	_	22	npadvmod	_	_
22	worrying	worrying	ADJ	JJ	_	19	acomp	_	_
23	.	.	PUNCT	.	_	19	punct	_	_"
@G2G_Wavey When this Corona virus calms down I will make a trip over.,negative,"# text = @G2G_Wavey When this Corona virus calms down I will make a trip over.
1	@G2G_Wavey	@g2g_wavey	INTJ	UH	_	10	intj	_	_
2	When	when	SCONJ	WRB	_	6	advmod	_	_
3	this	this	DET	DT	_	5	det	_	_
4	Corona	Corona	PROPN	NNP	_	5	compound	_	_
5	virus	virus	NOUN	NN	_	6	nsubj	_	_
6	calms	calm	VERB	VBZ	_	10	advcl	_	_
7	down	down	ADP	RP	_	6	prt	_	_
8	I	I	PRON	PRP	_	10	nsubj	_	_
9	will	will	AUX	MD	_	10	aux	_	_
10	make	make	VERB	VB	_	0	ROOT	_	_
11	a	a	DET	DT	_	12	det	_	_
12	trip	trip	NOUN	NN	_	10	dobj	_	_
13	over	over	ADP	RP	_	12	advmod	_	_
14	.	.	PUNCT	.	_	10	punct	_	_"
Balochistan takes measures to prevent Coronavirus disease outbreak,neutral,"# text = Balochistan takes measures to prevent Coronavirus disease outbreak
1	Balochistan	Balochistan	PROPN	NNP	_	2	nsubj	_	_
2	takes	take	VERB	VBZ	_	0	ROOT	_	_
3	measures	measure	NOUN	NNS	_	2	dobj	_	_
4	to	to	PART	TO	_	5	aux	_	_
5	prevent	prevent	VERB	VB	_	3	relcl	_	_
6	Coronavirus	Coronavirus	PROPN	NNP	_	7	compound	_	_
7	disease	disease	NOUN	NN	_	5	dobj	_	_
8	outbreak	outbreak	VERB	VB	_	2	dep	_	_"
#coronavirus #HKProtests #WuhanCoronavirus #StandWithHongKong,neutral,"# text = #coronavirus #HKProtests #WuhanCoronavirus #StandWithHongKong
1	#	#	SYM	$	_	2	meta	_	_
2	coronavirus	coronavirus	NOUN	NN	_	8	dep	_	_
3	#	#	SYM	$	_	4	quantmod	_	_
4	HKProtests	hkprotest	NOUN	NNS	_	2	dobj	_	_
5	#	#	SYM	$	_	8	punct	_	_
6	WuhanCoronavirus	WuhanCoronavirus	PROPN	NNP	_	8	compound	_	_
7	#	#	SYM	$	_	8	punct	_	_
8	StandWithHongKong	StandWithHongKong	PROPN	NNP	_	0	ROOT	_	_"
@realDonaldTrump @ericgarcetti What about the terrible problem that LA has ONE coronavirus test kit?,negative,"# text = @realDonaldTrump @ericgarcetti What about the terrible problem that LA has ONE coronavirus test kit?
1	@realDonaldTrump	@realdonaldtrump	VERB	VB	_	0	ROOT	_	_
2	@ericgarcetti	@ericgarcetti	PROPN	NNP	_	1	dobj	_	_
3	What	what	PRON	WP	_	4	dep	_	_
4	about	about	ADP	IN	_	2	prep	_	_
5	the	the	DET	DT	_	7	det	_	_
6	terrible	terrible	ADJ	JJ	_	7	amod	_	_
7	problem	problem	NOUN	NN	_	4	pobj	_	_
8	that	that	PRON	WDT	_	10	dobj	_	_
9	LA	LA	PROPN	NNP	_	10	nsubj	_	_
10	has	have	VERB	VBZ	_	7	relcl	_	_
11	ONE	one	NUM	CD	_	14	nummod	_	_
12	coronavirus	coronavirus	NOUN	NN	_	14	compound	_	_
13	test	test	NOUN	NN	_	14	compound	_	_
14	kit	kit	NOUN	NN	_	10	dobj	_	_
15	?	?	PUNCT	.	_	1	punct	_	_"
@7NewsMelbourne But what if the toilet paper making heros get coronavirus. What then? What's the plan? #toiletpapercrisis,negative,"# text = @7NewsMelbourne
1	@7NewsMelbourne	@7NewsMelbourne	PUNCT	-RRB-	_	0	ROOT	_	_

# text = But what if the toilet paper making heros get coronavirus.
1	But	but	CCONJ	CC	_	9	cc	_	_
2	what	what	PRON	WP	_	9	dep	_	_
3	if	if	SCONJ	IN	_	7	mark	_	_
4	the	the	DET	DT	_	6	det	_	_
5	toilet	toilet	NOUN	NN	_	6	compound	_	_
6	paper	paper	NOUN	NN	_	7	nsubj	_	_
7	making	make	VERB	VBG	_	9	advcl	_	_
8	heros	hero	NOUN	NNS	_	9	nsubj	_	_
9	get	get	VERB	VB	_	0	ROOT	_	_
10	coronavirus	coronavirus	NOUN	NN	_	9	dobj	_	_
11	.	.	PUNCT	.	_	9	punct	_	_

# text = What then?
1	What	what	PRON	WP	_	0	ROOT	_	_
2	then	then	ADV	RB	_	1	advmod	_	_
3	?	?	PUNCT	.	_	1	punct	_	_

# text = What's the plan?
1	What	what	PRON	WP	_	2	attr	_	_
2	's	be	AUX	VBZ	_	0	ROOT	_	_
3	the	the	DET	DT	_	4	det	_	_
4	plan	plan	NOUN	NN	_	2	nsubj	_	_
5	?	?	PUNCT	.	_	2	punct	_	_

# text = #toiletpapercrisis
1	#	#	SYM	$	_	2	nmod	_	_
2	toiletpapercrisis	toiletpapercrisis	NOUN	NN	_	0	ROOT	_	_"
"If truly u are corona virus negative, you need to drag AIT to court for explanations.",negative,"# text = If truly u are corona virus negative, you need to drag AIT to court for explanations.
1	If	if	SCONJ	IN	_	4	mark	_	_
2	truly	truly	ADV	RB	_	4	advmod	_	_
3	u	u	PRON	PRP	_	4	nsubj	_	_
4	are	be	AUX	VBP	_	10	advcl	_	_
5	corona	corona	PROPN	NNP	_	6	compound	_	_
6	virus	virus	PROPN	NNP	_	7	compound	_	_
7	negative	negative	ADJ	JJ	_	4	acomp	_	_
8	,	,	PUNCT	,	_	10	punct	_	_
9	you	you	PRON	PRP	_	10	nsubj	_	_
10	need	need	VERB	VBP	_	0	ROOT	_	_
11	to	to	PART	TO	_	12	aux	_	_
12	drag	drag	VERB	VB	_	10	xcomp	_	_
13	AIT	ait	NOUN	NN	_	12	dobj	_	_
14	to	to	ADP	IN	_	12	prep	_	_
15	court	court	NOUN	NN	_	14	pobj	_	_
16	for	for	ADP	IN	_	15	prep	_	_
17	explanations	explanation	NOUN	NNS	_	16	pobj	_	_
18	.	.	PUNCT	.	_	10	punct	_	_"
"Just commented on @thejournal_ie: Cruise ship with 6,000 on board under lockdown in Italy over coronavirus fears -",neutral,"# text = Just commented on @thejournal_ie: Cruise ship with 6,000 on board under lockdown in Italy over coronavirus fears -
1	Just	just	ADV	RB	_	2	advmod	_	_
2	commented	comment	VERB	VBN	_	0	ROOT	_	_
3	on	on	ADP	IN	_	2	prep	_	_
4	@thejournal_ie	@thejournal_ie	PROPN	NNP	_	7	nmod	_	_
5	:	:	PUNCT	:	_	7	punct	_	_
6	Cruise	cruise	NOUN	NN	_	7	compound	_	_
7	ship	ship	NOUN	NN	_	3	pobj	_	_
8	with	with	ADP	IN	_	7	prep	_	_
9	6,000	6,000	NUM	CD	_	8	pobj	_	_
10	on	on	ADP	IN	_	9	prep	_	_
11	board	board	NOUN	NN	_	10	pobj	_	_
12	under	under	ADP	IN	_	9	prep	_	_
13	lockdown	lockdown	NOUN	NN	_	12	pobj	_	_
14	in	in	ADP	IN	_	9	prep	_	_
15	Italy	Italy	PROPN	NNP	_	14	pobj	_	_
16	over	over	ADP	IN	_	9	prep	_	_
17	coronavirus	coronavirus	NOUN	NN	_	18	compound	_	_
18	fears	fear	NOUN	NNS	_	16	pobj	_	_
19	-	-	PUNCT	.	_	2	punct	_	_"
#PrayForChina #coronavirus,neutral,"# text = #PrayForChina #coronavirus
1	#	#	SYM	$	_	4	nmod	_	_
2	PrayForChina	PrayForChina	PROPN	NNP	_	4	compound	_	_
3	#	#	SYM	$	_	4	compound	_	_
4	coronavirus	coronavirus	PROPN	NNP	_	0	ROOT	_	_"
first corona virus case in utah,neutral,"# text = first corona virus case in utah
1	first	first	PROPN	NNP	_	4	compound	_	_
2	corona	corona	PROPN	NNP	_	3	compound	_	_
3	virus	virus	PROPN	NNP	_	4	compound	_	_
4	case	case	NOUN	NN	_	0	ROOT	_	_
5	in	in	ADP	IN	_	4	prep	_	_
6	utah	utah	PROPN	NNP	_	5	pobj	_	_"
"California is monitoring at least 8,400 people for the coronavirus - CNBC via @GoogleNews",negative,"# text = California is monitoring at least 8,400 people for the coronavirus - CNBC via @GoogleNews
1	California	California	PROPN	NNP	_	3	nsubj	_	_
2	is	be	AUX	VBZ	_	3	aux	_	_
3	monitoring	monitor	VERB	VBG	_	0	ROOT	_	_
4	at	at	ADV	RB	_	5	advmod	_	_
5	least	least	ADV	RBS	_	6	advmod	_	_
6	8,400	8,400	NUM	CD	_	7	nummod	_	_
7	people	people	NOUN	NNS	_	3	dobj	_	_
8	for	for	ADP	IN	_	7	prep	_	_
9	the	the	DET	DT	_	12	det	_	_
10	coronavirus	coronavirus	NOUN	NN	_	12	compound	_	_
11	-	-	PUNCT	HYPH	_	12	punct	_	_
12	CNBC	CNBC	PROPN	NNP	_	8	pobj	_	_
13	via	via	ADP	IN	_	3	prep	_	_
14	@GoogleNews	@googlenews	NOUN	NN	_	13	pobj	_	_"
Wow! This is very alarming! @CDCgov and @HealthyFla r not taking this seriously! #coronavirusmiami #coronavirus,negative,"# text = Wow!
1	Wow	wow	INTJ	UH	_	0	ROOT	_	_
2	!	!	PUNCT	.	_	1	punct	_	_

# text = This is very alarming!
1	This	this	PRON	DT	_	2	nsubj	_	_
2	is	be	AUX	VBZ	_	0	ROOT	_	_
3	very	very	ADV	RB	_	4	advmod	_	_
4	alarming	alarming	ADJ	JJ	_	2	acomp	_	_
5	!	!	PUNCT	.	_	2	punct	_	_

# text = @CDCgov and @HealthyFla r not taking this seriously!
1	@CDCgov	@cdcgov	NOUN	NN	_	6	nsubj	_	_
2	and	and	CCONJ	CC	_	1	cc	_	_
3	@HealthyFla	@healthyfla	PRON	DT	_	1	conj	_	_
4	r	r	NOUN	NN	_	1	conj	_	_
5	not	not	PART	RB	_	6	neg	_	_
6	taking	take	VERB	VBG	_	0	ROOT	_	_
7	this	this	PRON	DT	_	6	dobj	_	_
8	seriously	seriously	ADV	RB	_	6	advmod	_	_
9	!	!	PUNCT	.	_	6	punct	_	_

# text = #coronavirusmiami #coronavirus
1	#	#	SYM	$	_	4	nmod	_	_
2	coronavirusmiami	coronavirusmiami	PROPN	NNP	_	4	compound	_	_
3	#	#	PROPN	NNP	_	4	punct	_	_
4	coronavirus	coronavirus	PROPN	NNP	_	0	ROOT	_	_"
Can corona virus FUCK off n stop trying to ruin ma trip to disneyland🙂,negative,"# text = Can corona virus FUCK off n stop trying to ruin ma trip to disneyland🙂
1	Can	can	AUX	MD	_	4	aux	_	_
2	corona	corona	PROPN	NNP	_	3	compound	_	_
3	virus	virus	NOUN	NN	_	4	nsubj	_	_
4	FUCK	FUCK	PROPN	NNP	_	7	nsubj	_	_
5	off	off	ADP	RP	_	4	prt	_	_
6	n	n	CCONJ	CC	_	4	advmod	_	_
7	stop	stop	VERB	VB	_	0	ROOT	_	_
8	trying	try	VERB	VBG	_	7	xcomp	_	_
9	to	to	PART	TO	_	10	aux	_	_
10	ruin	ruin	VERB	VB	_	8	xcomp	_	_
11	ma	ma	PROPN	NNP	_	12	compound	_	_
12	trip	trip	NOUN	NN	_	10	dobj	_	_
13	to	to	ADP	IN	_	10	prep	_	_
14	disneyland🙂	disneyland🙂	NOUN	NNS	_	7	punct	_	_"
Like joke like play erh this Coronavirus is more dangerous than we know oo,negative,"# text = Like joke like play erh this Coronavirus is more dangerous than we know oo
1	Like	like	ADP	IN	_	4	intj	_	_
2	joke	joke	NOUN	NN	_	1	pobj	_	_
3	like	like	ADP	IN	_	4	intj	_	_
4	play	play	VERB	VB	_	0	ROOT	_	_
5	erh	erh	NOUN	NN	_	4	dobj	_	_
6	this	this	DET	DT	_	7	det	_	_
7	Coronavirus	Coronavirus	PROPN	NNP	_	8	nsubj	_	_
8	is	be	AUX	VBZ	_	4	ccomp	_	_
9	more	more	ADV	RBR	_	10	advmod	_	_
10	dangerous	dangerous	ADJ	JJ	_	8	acomp	_	_
11	than	than	SCONJ	IN	_	13	mark	_	_
12	we	we	PRON	PRP	_	13	nsubj	_	_
13	know	know	VERB	VBP	_	10	advcl	_	_
14	oo	oo	INTJ	UH	_	4	intj	_	_"
"@KapilMishra_IND why corona virus not affecting India, as Hindu Muslim will kill each other here..",negative,"# text = @KapilMishra_IND why corona virus not affecting India, as Hindu Muslim will kill each other here..
1	@KapilMishra_IND	@KapilMishra_IND	PROPN	NNP	_	0	ROOT	_	_
2	why	why	SCONJ	WRB	_	6	advmod	_	_
3	corona	corona	PROPN	NNP	_	4	compound	_	_
4	virus	virus	PROPN	NNP	_	6	nsubj	_	_
5	not	not	PART	RB	_	6	neg	_	_
6	affecting	affect	VERB	VBG	_	1	relcl	_	_
7	India	India	PROPN	NNP	_	6	dobj	_	_
8	,	,	PUNCT	,	_	6	punct	_	_
9	as	as	SCONJ	IN	_	13	mark	_	_
10	Hindu	Hindu	PROPN	NNP	_	11	compound	_	_
11	Muslim	Muslim	PROPN	NNP	_	13	nsubj	_	_
12	will	will	AUX	MD	_	13	aux	_	_
13	kill	kill	VERB	VB	_	6	advcl	_	_
14	each	each	DET	DT	_	15	det	_	_
15	other	other	ADJ	JJ	_	13	dobj	_	_
16	here	here	ADV	RB	_	13	advmod	_	_
17	..	..	PUNCT	.	_	1	punct	_	_"
"Ontario dad misses milestone as daughter, stuck in China's coronavirus epicentre, takes first steps",neutral,"# text = Ontario dad misses milestone as daughter, stuck in China's coronavirus epicentre, takes first steps
1	Ontario	Ontario	PROPN	NNP	_	2	compound	_	_
2	dad	dad	NOUN	NN	_	3	nsubj	_	_
3	misses	miss	VERB	VBZ	_	0	ROOT	_	_
4	milestone	milestone	PROPN	NNP	_	3	dobj	_	_
5	as	as	ADP	IN	_	3	prep	_	_
6	daughter	daughter	NOUN	NN	_	5	pobj	_	_
7	,	,	PUNCT	,	_	3	punct	_	_
8	stuck	stick	VERB	VBD	_	3	advcl	_	_
9	in	in	ADP	IN	_	8	prep	_	_
10	China	China	PROPN	NNP	_	13	poss	_	_
11	's	's	PART	POS	_	10	case	_	_
12	coronavirus	coronavirus	NOUN	NN	_	13	compound	_	_
13	epicentre	epicentre	NOUN	NN	_	9	pobj	_	_
14	,	,	PUNCT	,	_	3	punct	_	_
15	takes	take	VERB	VBZ	_	3	conj	_	_
16	first	first	ADJ	JJ	_	17	amod	_	_
17	steps	step	NOUN	NNS	_	15	dobj	_	_"
@Smaulgld Its the antidote to CoronaVirus,neutral,"# text = @Smaulgld Its the antidote to CoronaVirus
1	@Smaulgld	@smaulgld	VERB	VB	_	0	ROOT	_	_
2	Its	its	PRON	PRP$	_	4	poss	_	_
3	the	the	DET	DT	_	4	det	_	_
4	antidote	antidote	NOUN	NN	_	1	dobj	_	_
5	to	to	ADP	IN	_	1	prep	_	_
6	CoronaVirus	CoronaVirus	PROPN	NNP	_	5	pobj	_	_"
@RollingLoud Bro coronavirus cannot land in MIAMI,neutral,"# text = @RollingLoud Bro coronavirus cannot land in MIAMI
1	@RollingLoud	@RollingLoud	PROPN	NNP	_	2	compound	_	_
2	Bro	Bro	PROPN	NNP	_	3	compound	_	_
3	coronavirus	coronavirus	NOUN	NN	_	6	nsubj	_	_
4	can	can	AUX	MD	_	6	aux	_	_
5	not	not	PART	RB	_	6	neg	_	_
6	land	land	VERB	VB	_	0	ROOT	_	_
7	in	in	ADP	IN	_	6	prep	_	_
8	MIAMI	MIAMI	PROPN	NNP	_	7	pobj	_	_"
#Travel #travelphotography #travelban #traveling #coronavirus #WHO,neutral,"# text = #Travel #travelphotography #travelban #traveling #coronavirus #WHO
1	#	#	SYM	$	_	4	meta	_	_
2	Travel	travel	NOUN	NN	_	4	nmod	_	_
3	#	#	SYM	$	_	4	punct	_	_
4	travelphotography	travelphotography	NOUN	NN	_	0	ROOT	_	_
5	#	#	SYM	$	_	4	appos	_	_
6	travelban	travelban	NOUN	NN	_	4	appos	_	_
7	#	#	SYM	$	_	4	appos	_	_
8	traveling	travel	VERB	VBG	_	4	acl	_	_
9	#	#	SYM	$	_	10	punct	_	_
10	coronavirus	coronavirus	NOUN	NN	_	11	compound	_	_
11	#	#	SYM	$	_	4	appos	_	_
12	WHO	who	PRON	WP	_	4	appos	_	_"
Good thread on the actual risks of #CoronaVirus & how to protect yourself. #2019_nCoV,neutral,"# text = Good thread on the actual risks of #CoronaVirus & how to protect yourself.
1	Good	good	ADJ	JJ	_	2	amod	_	_
2	thread	thread	NOUN	NN	_	0	ROOT	_	_
3	on	on	ADP	IN	_	2	prep	_	_
4	the	the	DET	DT	_	6	det	_	_
5	actual	actual	ADJ	JJ	_	6	amod	_	_
6	risks	risk	NOUN	NNS	_	3	pobj	_	_
7	of	of	ADP	IN	_	6	prep	_	_
8	#	#	SYM	$	_	9	nmod	_	_
9	CoronaVirus	CoronaVirus	PROPN	NNP	_	7	pobj	_	_
10	&	&	CCONJ	CC	_	9	cc	_	_
11	how	how	SCONJ	WRB	_	13	advmod	_	_
12	to	to	PART	TO	_	13	aux	_	_
13	protect	protect	VERB	VB	_	2	relcl	_	_
14	yourself	yourself	PRON	PRP	_	13	dobj	_	_
15	.	.	PUNCT	.	_	2	punct	_	_

# text = #2019_nCoV
1	#	#	SYM	$	_	2	nmod	_	_
2	2019_nCoV	2019_ncov	NUM	CD	_	0	ROOT	_	_"
World Health Organization declares coronavirus outbreak a global health emergency,neutral,"# text = World Health Organization declares coronavirus outbreak a global health emergency
1	World	World	PROPN	NNP	_	3	compound	_	_
2	Health	Health	PROPN	NNP	_	3	compound	_	_
3	Organization	Organization	PROPN	NNP	_	4	nsubj	_	_
4	declares	declare	VERB	VBZ	_	0	ROOT	_	_
5	coronavirus	coronavirus	NOUN	NN	_	6	nsubj	_	_
6	outbreak	outbreak	VERB	VB	_	4	ccomp	_	_
7	a	a	DET	DT	_	10	det	_	_
8	global	global	ADJ	JJ	_	10	amod	_	_
9	health	health	NOUN	NN	_	10	compound	_	_
10	emergency	emergency	NOUN	NN	_	6	dobj	_	_"
This coronavirus really got people bringing in their own pens,neutral,"# text = This coronavirus really got people bringing in their own pens
1	This	this	DET	DT	_	2	det	_	_
2	coronavirus	coronavirus	NOUN	NN	_	4	nsubj	_	_
3	really	really	ADV	RB	_	4	advmod	_	_
4	got	get	VERB	VBD	_	0	ROOT	_	_
5	people	people	NOUN	NNS	_	6	nsubj	_	_
6	bringing	bring	VERB	VBG	_	4	ccomp	_	_
7	in	in	ADP	RP	_	6	prt	_	_
8	their	their	PRON	PRP$	_	10	poss	_	_
9	own	own	ADJ	JJ	_	10	amod	_	_
10	pens	pen	NOUN	NNS	_	6	dobj	_	_"
"Samsung Galaxy S20 sales down in Korea due to coronavirus, report claims",negative,"# text = Samsung Galaxy S20 sales down in Korea due to coronavirus, report claims
1	Samsung	Samsung	PROPN	NNP	_	2	compound	_	_
2	Galaxy	Galaxy	PROPN	NNP	_	3	compound	_	_
3	S20	S20	PROPN	NNP	_	4	nsubj	_	_
4	sales	sale	VERB	VBZ	_	13	ccomp	_	_
5	down	down	ADP	RP	_	4	prt	_	_
6	in	in	ADP	IN	_	4	prep	_	_
7	Korea	Korea	PROPN	NNP	_	6	pobj	_	_
8	due	due	ADP	IN	_	4	prep	_	_
9	to	to	ADP	IN	_	8	pcomp	_	_
10	coronavirus	coronavirus	NOUN	NN	_	8	pobj	_	_
11	,	,	PUNCT	,	_	13	punct	_	_
12	report	report	NOUN	NN	_	13	nsubj	_	_
13	claims	claim	VERB	VBZ	_	0	ROOT	_	_"
@DocSnoe @DevonMcCardel @StormChaseLisa @justinamash So what's your opinion on the Coronavirus situation?,neutral,"# text = @DocSnoe @DevonMcCardel @StormChaseLisa
1	@DocSnoe	@DocSnoe	PROPN	NNP	_	0	ROOT	_	_
2	@DevonMcCardel	@DevonMcCardel	PUNCT	NFP	_	1	punct	_	_
3	@StormChaseLisa	@stormchaselisa	X	ADD	_	1	punct	_	_

# text = @justinamash
1	@justinamash	@justinamash	NOUN	NN	_	0	ROOT	_	_

# text = So what's your opinion on the Coronavirus situation?
1	So	so	ADV	RB	_	3	advmod	_	_
2	what	what	PRON	WP	_	3	attr	_	_
3	's	be	AUX	VBZ	_	0	ROOT	_	_
4	your	your	PRON	PRP$	_	5	poss	_	_
5	opinion	opinion	NOUN	NN	_	3	nsubj	_	_
6	on	on	ADP	IN	_	5	prep	_	_
7	the	the	DET	DT	_	9	det	_	_
8	Coronavirus	Coronavirus	PROPN	NNP	_	9	compound	_	_
9	situation	situation	NOUN	NN	_	6	pobj	_	_
10	?	?	PUNCT	.	_	3	punct	_	_"
Coronavirus news just obliterated impeachment trial broadcast on Time livestreaming.,neutral,"# text = Coronavirus news just obliterated impeachment trial broadcast on Time livestreaming.
1	Coronavirus	Coronavirus	PROPN	NNP	_	2	compound	_	_
2	news	news	NOUN	NN	_	4	nsubj	_	_
3	just	just	ADV	RB	_	4	advmod	_	_
4	obliterated	obliterate	VERB	VBN	_	6	amod	_	_
5	impeachment	impeachment	NOUN	NN	_	6	compound	_	_
6	trial	trial	NOUN	NN	_	7	compound	_	_
7	broadcast	broadcast	NOUN	NN	_	0	ROOT	_	_
8	on	on	ADP	IN	_	7	prep	_	_
9	Time	Time	PROPN	NNP	_	10	compound	_	_
10	livestreaming	livestreaming	NOUN	NN	_	8	pobj	_	_
11	.	.	PUNCT	.	_	7	punct	_	_"
from the moment they built two hospitals just to treat coronavirus patients it was clear this was gonna be bad,negative,"# text = from the moment they built two hospitals just to treat coronavirus patients it was clear this was gonna be bad
1	from	from	ADP	IN	_	5	prep	_	_
2	the	the	DET	DT	_	3	det	_	_
3	moment	moment	NOUN	NN	_	1	pobj	_	_
4	they	they	PRON	PRP	_	5	nsubj	_	_
5	built	build	VERB	VBD	_	0	ROOT	_	_
6	two	two	NUM	CD	_	7	nummod	_	_
7	hospitals	hospital	NOUN	NNS	_	5	dobj	_	_
8	just	just	ADV	RB	_	10	advmod	_	_
9	to	to	PART	TO	_	10	aux	_	_
10	treat	treat	VERB	VB	_	5	advcl	_	_
11	coronavirus	coronavirus	NOUN	NN	_	12	compound	_	_
12	patients	patient	NOUN	NNS	_	10	dobj	_	_
13	it	it	PRON	PRP	_	14	nsubj	_	_
14	was	be	AUX	VBD	_	5	conj	_	_
15	clear	clear	ADJ	JJ	_	14	acomp	_	_
16	this	this	PRON	DT	_	18	nsubj	_	_
17	was	be	AUX	VBD	_	18	aux	_	_
18	gon	go	VERB	VBG	_	5	conj	_	_
19	na	to	PART	TO	_	20	aux	_	_
20	be	be	AUX	VB	_	18	xcomp	_	_
21	bad	bad	ADJ	JJ	_	20	acomp	_	_"
Serie A games may be played behind closed doors in an attempt to contain coronavirus. 👉,negative,"# text = Serie A games may be played behind closed doors in an attempt to contain coronavirus.
1	Serie	Serie	PROPN	NNP	_	2	compound	_	_
2	A	A	PROPN	NNP	_	3	det	_	_
3	games	game	NOUN	NNS	_	6	nsubjpass	_	_
4	may	may	AUX	MD	_	6	aux	_	_
5	be	be	AUX	VB	_	6	auxpass	_	_
6	played	play	VERB	VBN	_	0	ROOT	_	_
7	behind	behind	ADP	IN	_	6	prep	_	_
8	closed	close	VERB	VBN	_	9	amod	_	_
9	doors	door	NOUN	NNS	_	7	pobj	_	_
10	in	in	ADP	IN	_	6	prep	_	_
11	an	an	DET	DT	_	12	det	_	_
12	attempt	attempt	NOUN	NN	_	10	pobj	_	_
13	to	to	PART	TO	_	14	aux	_	_
14	contain	contain	VERB	VB	_	12	acl	_	_
15	coronavirus	coronavirus	NOUN	NN	_	14	dobj	_	_
16	.	.	PUNCT	.	_	6	punct	_	_

# text = 👉
1	👉	👉	VERB	VBD	_	0	ROOT	_	_"
Ah crap i flicked the One Show on by mistake. Id rather take my chances with Coronavirus.,negative,"# text = Ah crap i flicked the One Show on by mistake.
1	Ah	ah	INTJ	UH	_	2	intj	_	_
2	crap	crap	NOUN	NN	_	4	npadvmod	_	_
3	i	I	PRON	PRP	_	4	nsubj	_	_
4	flicked	flick	VERB	VBD	_	0	ROOT	_	_
5	the	the	DET	DT	_	7	det	_	_
6	One	one	NUM	CD	_	7	nummod	_	_
7	Show	Show	PROPN	NNP	_	4	dobj	_	_
8	on	on	ADP	RP	_	4	prt	_	_
9	by	by	ADP	IN	_	4	prep	_	_
10	mistake	mistake	NOUN	NN	_	9	pobj	_	_
11	.	.	PUNCT	.	_	4	punct	_	_

# text = Id rather take my chances with Coronavirus.
1	I	I	PRON	PRP	_	2	compound	_	_
2	d	d	PROPN	NNP	_	4	nsubj	_	_
3	rather	rather	ADV	RB	_	4	advmod	_	_
4	take	take	VERB	VB	_	0	ROOT	_	_
5	my	my	PRON	PRP$	_	6	poss	_	_
6	chances	chance	NOUN	NNS	_	4	dobj	_	_
7	with	with	ADP	IN	_	6	prep	_	_
8	Coronavirus	Coronavirus	PROPN	NNP	_	7	pobj	_	_
9	.	.	PUNCT	.	_	4	punct	_	_"
This. Stop with the racist panic about corona virus. The panic and racism are literally killing people.,neutral,"# text = This.
1	This	this	PRON	DT	_	0	ROOT	_	_
2	.	.	PUNCT	.	_	1	punct	_	_

# text = Stop with the racist panic about corona virus.
1	Stop	stop	VERB	VB	_	0	ROOT	_	_
2	with	with	ADP	IN	_	1	prep	_	_
3	the	the	DET	DT	_	5	det	_	_
4	racist	racist	ADJ	JJ	_	5	amod	_	_
5	panic	panic	NOUN	NN	_	2	pobj	_	_
6	about	about	ADP	IN	_	5	prep	_	_
7	corona	corona	PROPN	NNP	_	8	compound	_	_
8	virus	virus	NOUN	NN	_	6	pobj	_	_
9	.	.	PUNCT	.	_	1	punct	_	_

# text = The panic and racism are literally killing people.
1	The	the	DET	DT	_	2	det	_	_
2	panic	panic	NOUN	NN	_	7	nsubj	_	_
3	and	and	CCONJ	CC	_	2	cc	_	_
4	racism	racism	NOUN	NN	_	2	conj	_	_
5	are	be	AUX	VBP	_	7	aux	_	_
6	literally	literally	ADV	RB	_	7	advmod	_	_
7	killing	kill	VERB	VBG	_	0	ROOT	_	_
8	people	people	NOUN	NNS	_	7	dobj	_	_
9	.	.	PUNCT	.	_	7	punct	_	_"
