tweet,original_sentiment
"If you have to venture out to the grocery store, here's what's open and when ??

UPDATE: Walmart senior shipping hour is from 6 a.m. until 7 a.m. not 7 a.m. Until 8 a.m. as listed above.



#coronavirusÃ¢ÂÂ¦ https://t.co/QweVc3uO4U",Neutral
#Breaking: @NAB has announced it will give small businesses and home owners hit by the coronavirus six-month loan holidays. https://t.co/oHVoV9VY8H,Positive
A Virginia police department is investigating reports that teenagers filmed themselves coughing on produce at a local grocery store and uploaded videos on social media during the pandemic via,Neutral
In reports on analysis by s showing how prices for an additive used to clean fish tanks have skyrocketed after studies found the pharmaceutical drug version of it may treat the,Extremely Positive
"@Zuku_WeCare @ZukuOfficial with schools closed indefinitely and with kids doing their courses online,it is a great time for Zuku to come up with reduction in prices with #covid19kenya #Covid_19 in mind",Extremely Positive
The Competition and Markets Authority has launched a taskforce to tackle firms that are overcharging It has already contacted some firms over the high prices being charged for hand sanitiser reports MODwyer,Positive
"Key Worker status confirmed by Management today via email. The office will not close and it will be business as usual. Looking forward to free pizza and priority supermarket entry*

*This will not happen. #Coronavirus #Covid19 #Coronacrisis",Positive
"BBC News - Coronavirus: Nurse's despair as panic-buyers clear shelves #coronavirus

#StopPanicBuying #StopHoarding ?  https://t.co/ThGPnPhauH",Negative
@NetflixUK you have confirmed that you are reducing the quality of videos in order to colour with the covid-19 crisis. Look forward to you reducing subscription prices accordingly,Extremely Negative
"Grateful & praying for: Govt Medical care professionals, journalists, grocery store staff, safety officials and first responders & all those who continue to work and risk their health and safety to care for the rest of the public they're champions of the common good! #Coronavirus",Extremely Positive
"There is plenty of food & supplies in the US supply chain 



BE PATIENT

DON'T PANIC

DON'T HOARD



#Covid_19us

#SocialDistancing

#COVID



Trucker couple reports from the road amid COVID-19 shutdowns, urge people not to 'hoard' grocery items https://t.co/rWfsOPxmHz #FoxNews",Extremely Negative
"Officially one week in #selfquarantine. Here's a recap:

-naps, so many naps 

-new game: cold or COVID-19?

-more naps

-online shopping

-snacks, so many snacks

-breaking news every 5 minutes

-a few more naps



Here's to another month of isolation!",Negative
"So those #panicbuying food due to #coronavirus are now, according to a customer who works in a nearby Argos, panic buying freezers now to deal with their #foodhoard!



If they can afford second freezers, then surely they have no need to buy extra food, no? #Selfish #StopHoarding",Extremely Negative
@dailyecho @BBCWatchdog @BBCNews @dailymail and yet property management companies are STILL charging EXTORTIONATE prices for *SHODDY* service with less than a month to pay it. Contact me for more info! #CoronaCrisis #Covid_19 https://t.co/tShlq7B78U,Negative
"Many people in the U.S. and around the world are worried about #foodsupply in the midst of the #CoronaCrisis. But U.S. domestic supply is currently steady & plans to keep it that way are underway in light of increased demand.



Interesting read @politico

https://t.co/cJ2gBl8Mhe https://t.co/NY4H7kDTGV",Positive
The Government and the main supermarket groups have sought to reassure the public that shelves will remain stocked and there is no need to bulk buy groceries Gaffney reports More,Positive
"#BREAKING: Forget about the ""#Zombie Apocalypse"", it's never gonna happen, worry about ""Dumbass Apocalypse"", it's already upon us! #coronavirus #panicbuying #coronapocalypse #CoronavirusOutbreak #COVID19 #toiletpaper #COVID?19 #panicbuying #COVID2019 #CoronaVirusUpdate #BeSafe https://t.co/GZkjzOgxdO",Negative
Police sent to Plymouth supermarkets after reports of trouble - Plymouth Live https://t.co/w1EHgBFFdx,Negative
"Sign up for this Bloomberg Intelligence & BIMCO #shipping #webinar. @LogisticsLee and I discuss the current landscape and challenges ahead for our industry as we face two black swan events: #coronavirus and the collapse in oil prices

https://t.co/czJQkFHDO6 @BIMCONews @business https://t.co/uH4ElmAzJr",Positive
@nextofficial I'm shocked you're 'honouring lower prices instore'- basically an instore sale as normal just not tagging the clothes with their reduced prices?! For goodness sake - people are dying - don't give people an incentive to ignore the gov's,Positive
US Senator @ewarren has asked for information about #leveragedloans as the price of the #debt has fallen more than 17% this month amid volatility caused by the spread of the #coronavirus. Read more: https://t.co/zMTQFDdJ0k by @KristenHaunss via @Reuters https://t.co/ONpcm80XRf,Negative
"Breaking:Hindustan Unilever commits Rs 100 cr to the nation in the fight against #Coronavirus; reduce the prices of sanitizers, handwash & floor cleaners by 15%..



#CoronaVirusUpdate #CoronavirusOutbreakindia #CoronavirusOutbreakindia",Negative
Please broadcast guidelines and confirmed method to make effective sanitizer at home the prices are just sky rocketing If it becomes cheap more usage less chances of getting the virus spread #Suggestions #MaharashtraSainik #coronavirus @CMOMaharashtra @mygovMaha @OfficeofUT,Extremely Positive
Many common #household #cleaning #products can #kill the #coronavirus if you use them properly - https://t.co/WRLil0SbHF via @AOL - #Consumer #Centers #Disease #Control #Prevention #CNN #FOX #EPA #CDC #school #clean #NJTransit #virus #Trump #California #Washington #disinfectant,Neutral
Are we going to see a change in the future of grocery shopping after #coronavirus? Find out more on @CNN: https://t.co/OIkZBeKuZW,Neutral
"Protect the vulnerable... 

Some shops are hiking up prices and demanding payment in cash, to avoid being caught. They need to be reported. If you see it, report it here

#Covid_19 #CoronaCrisis #panicbuying @BBCWorld @BBCWatchdog

https://t.co/cCl8FbYtDL",Negative
"According to stock sales disclosures by Senators after a closed door briefing on January 24 about the Coronavirus threat, the following senators sold stocks:



Senator Richard Burr

Senator Kelly Loefner

Senator Dianne Feinstein,

Senator Ron Johnson

Senator Jim Inhofe",Negative
China serves as a barometer for the state of the global economy in #coronavirus crisis: Bloomberg reports that almost half of China's listed consumer companies will not have enough liquidity to endure another 6 months   https://t.co/7U2udb4270,Extremely Negative
"Cash (and not quite) carryÃ¢ÂÂ¦



With wholesalers facing an influx of customers, corner shops and small retailers could soon face the same bare shelves as supermarkets, reports @cultureguyuk https://t.co/U4n8AjIr0N

#coronavirus #CoronaCrisis #retail #StopHoarding https://t.co/smayaBLWBI",Neutral
"? New Podcast! ""S3 Ep. ""Boxing On For Shit Tickets"""" on @Spreaker #apple #aussie #australia #azsanderson #barryfromwatford #bbc #bennyhope #chinwag #comedy #coronavirus #drunkshopping #funny #iphone #romans #seagulls #supermarket #tippingpoint https://t.co/psjpTjGoRy",Negative
"BBCNewsnight: RT BBCBreakfast: ? A message from Dawn Bilbrough. She's a critical care nurse who couldn't do her shopping due to #panicbuying over #covid19UK.

More here: https://t.co/XOGsUMLPHv

#BBCBreakfast #StopHoarding https://t.co/L6f9bJcU0g",Positive
"You Gotta Assume The Next ""White"" Mass Shooting Is Going To Happen At A Grocery Store.



This Is America After All !!!!



??? USA!  USA!  USA!



_____

#QuarentineLife #COVID19ON #LosAngelesLockdown #FightCOVID19 #WashingtonDC #USAGunNation #Covid_19

#CNN #FOXNEWS #MSNBC https://t.co/NwcxVuTjYr",Neutral
"Across Canada, governments, public health officials, and citizens are working hard to contain the #COVID19 pandemic, #UFCW's health care members are on the front lines of this extremely important work.



Read more about how they're doing their part here: https://t.co/lDo4aFgmt3 https://t.co/riX4mW2Lk4",Positive
"Can all these reports be wrong?

The economic outlook for Americans just plummeted the most since the financial crisis as #coronavirus threatens deep recession...

https://t.co/5M6giqOA2G

#QAnon ?? ?",Extremely Negative
"Today's #coronavirus quandary: Want to stay home, avoid contact in supermarket. But @WholeFoods and @KingsFoodMkts (latter via @Instacart) tell me @ checkout deliveries unavailable. @WSJ  meanwhile notes risks to #gigworker shoppers. No good answer. https://t.co/jZcrIIlhPD https://t.co/geLLPhbs0N",Negative
"Sharing #foodsecurity stories during #Covid19 #coronavirusÃ¢ÂÂ¦ @foodhackch reports on how companies are reviewing manufacturing flows to adapt and anticipate consumer behavior changes during #pandemic, saying #diversity & #digitalization are key. 

https://t.co/D4J4k9bhZ5",Positive
"BBC News - Coronavirus: Nurse's despair as panic-buyers clear shelves

https://t.co/NODfsxa9ek

#StopPanicBuying #coronavirus",Negative
BBC News - UK pubs and restaurants told to shut in virus fight https://t.co/8QQofj0Bna More people go to the supermarket FFS #coronavirus,Extremely Negative
Advice from officials has been very consistent on stockpiling There are NO problems with supplies of food or medicines The only way there WILL be an issue is if people stockpile and panic buy Please be considerate of others 19,Negative
"Online shopping: no makeup, no pants and ofcourse no problem with #covid_19 #stayhomebesafe 

So here im,just want to share good new rn @histyle_official offering freeshipping for online shopper!!? https://t.co/mOW2l3JqDX",Negative
E-commerce package carriers are struggling to meet parcel delivery time estimates as retailers report a surge of orders by Americans working from home according to @conveyinc https://t.co/4QZfidt4mG by @benBames in @DCVelocity,Negative
Government Officials Check Food Prices to Prevent Price Gauging due to 19 fear via,Negative
Actual picture of a supermarket in socialist Venezuela before #Covid_19. And it's EVERY shelf in every shop. Seriously @OfficialSPGB are you really that dumb? #CoronaCrisis #CoronavirusPandemic https://t.co/Ltd7Ub4l8g https://t.co/BYEP4oRZFb,Extremely Negative
@OfficialSPGB Venezuelan supermarket before #Covid_19. There is no panic buying there because there are no products on the shelf https://t.co/fRJdIxxtyI,Extremely Negative
Hey @BBCNews stop reinforcing peoples' worries about bare supermarket shelves by showing them constantly in your reports. How about showing trucks being unloaded and shelves stocked instead? #responsiblereporting #Covid_19 #CoronavirusPandemic #coronavirus #stockpilingUK,Extremely Negative
"Tonight's @FlatheadBeacon COVID-19 podcast is now available. Managing Editor Myers Reece shares how food banks and homeless shelters are responding to surging demand. Plus, news breaks about Flathead County's first two confirmed cases. #MTNews 



https://t.co/2RaG8heqRf",Positive
"@Georgia_AG stop drug companies raise prices ? ""Rising Pharmaceuticals, a New Jersey based company, increased the price 100% of chloroquine,an antimalarial, which is one of the drugs that is being tested against Covid-19 on 1/23/20, according to research",Neutral
"With supermarket shelves in the #UK still being stripped of essential items, including toilet paper, officials said there was no need for panic #coronavirus https://t.co/EaeAscUrbv",Extremely Negative
The research body also appealed to the private labs to not charge for the tests reports,Neutral
"A woman pushes her trolley along the empty pasta aisle inside a Tesco supermarket amid the coronavirus disease (COVID-19) outbreak in #Manchester, Britain, March 21, 2020.

REUTERS/PHIL NOBLE



#CoronavirusOutbreak #Covid_19 #COVID_19uk https://t.co/3Q8Pzr39Ta",Positive
@TimRunsHisMouth I'm thankful for lower gas prices and that there aren't any confirmed COVID-19 cases in Abilene as of yet.,Positive
"Such an effective article - it literally took a worldwide dystopian-like disaster to realise the absolute necessity of labour-heavy work. #CoronaCrisisuk #CoronaCrisis #CoronavirusPandemic

#SaturdayMotivation #SocialDistancing #TheGuardian 



https://t.co/d4mROqtTuj",Positive
"#GasPrices: Why the gas prices are still high in southern California? PriceGouging 

#pricegouging #GavinNewsom , #SenFeinstein #KamalaHarris, #SpeakerPelosi #RepAdamSchiff #EricSawell #californiacoronavirus #Covid_19 #maggieNYT, #washingtonpost , #latimes https://t.co/7OPAI6ooyj",Neutral
"Up since 8 am and the only place I can go to is the grocery store



#london #CoronaCrisis #coronavirus https://t.co/njCnNXIoJt",Neutral
People exercising in gyms Families of five together grocery shopping Retail store parking lots still half filled with cars Not hard to see why stricter restrictions continue being ordered by state and federal officials,Positive
The line to go grocery shopping in LA. It's the first day of the official lockdown of #California. There is only a limited amount of people inside the store at a time. People stocking up on supplies before the weekend. #coronavirus @featurestory https://t.co/5NHtHhcUdq,Negative
There are reports that there are people out in Enniskillen selling toilet rolls and hand sanitiser at exorbitant prices This is undoubtedly a spin off from panic buying 19,Neutral
"All the toilet paper and hand sanitizer companies when the caronoa virus news reports finished



#coronavirus #handsanitizer #toiletpaper #Carona #Purell #laughing https://t.co/SRmxHGgySm",Positive
Potato prices jump at least 20 per cent in West Bengal amid panic buying Tap for LIVE Updates,Negative
If you re concerned about the pricing of in demand products in your area like cleaning household and health and medical supplies contact your state consumer protection officials Visit for a complete list of state AGs 3 8,Positive
"According to Bill Gates, by 2035, there will be almost no poor countries left in the world.",Negative
"#Coronavirus Hits Already Frail U.S. #Farm Economy



#Corn #farmers and #cattle ranchers watch #commodity prices drop, while produce growers fear labor shortages.



https://t.co/Oc4JqOM3CK @WSJ https://t.co/ARNvymbdwt",Extremely Negative
".@BBCNews - #Coronavirus: Shoppers told to buy responsibly ? like, we normally have enough for 1 week in the house. We've not (and can't for that matter) increased that. Problem: local supermarket is now running low on *milk*. This is stupid.



https://t.co/OVuELQ1OLB",Negative
This petition is less than halfway to its goal. Please sign! Tell Congress AND the White House to protect people from financial hardship due to the #coronavirus #pandemic. Sign the Consumer Reports Advocacy's petition: https://t.co/gMMSLxyM4e https://t.co/NV1c8IoS8i,Positive
Does humanity really end when #toiletpaper runs out? https://t.co/Rp3T7TAUYJ via @thesouthern @wsiutv @WSIURadio @wsiuliteracy @WSILNews @PBS @NPR #SouthernIL #Carbondale #coronavirus #pandemic #CoronavirusPandemic #Hoarding #LittleEgypt #SouthernIllinois #illinoislockdown #CNN,Neutral
"This is crazy, I've never seen the supermarket shelves so empty. It's just like looking at Tottenham's trophy cabinet ? ? #arsenal #football #tottenhamhotspur #Gooners #Covid_19 @Arsenal @SpursOfficial @NBCSportsSoccer",Negative
"The undervalued heroes of this Coronavirus crisis ...



""Cleaners and supermarket workers are on the frontline. When this is over, let's fight for the wages and conditions they deserve.""



Owen Jones

The Guardian 

21/03/20 #Covid_19 #CoronaCrisisuk 



https://t.co/xGSHEieYMI",Negative
"Extortionate car park charges at Stansted Airport. In the outbreak of Covid-19, some businesses are increasing prices. Govt needs to intervene and stop this extortionate price rises. @BBCNews @SkyNews @BorisJohnson @bbc5live https://t.co/Oyhn3Xy8q6",Negative
This is a picture of a perfectly calm supermarket this morning - some stock gaps but relaxed shoppers and fab staff. Well done shop staff everywhere for keeping us all going #CoronaCrisis @BBCNWT @BBCWorldatOne https://t.co/yuPtcyFbUb,Extremely Positive
"How to Protect Yourself Against #Coronavirus When Pumping Gas. Pump handles and keypads can be contaminated, so take precautions to avoid exposure. | Consumer Reports https://t.co/v8vfHKqLtU",Positive
Thank you to Hospital Staff Healthcare workers Local and State Officials Respiratory Therapists Grocery Store Employees Caregivers to the Elderly amp Sick Teachers and local school districts Pastors ministry leaders and churches Service organizations 19,Negative
Join Consumer Reports in telling Congress and the White House to protect people from financial hardship due to the #coronavirus pandemic. Sign the @CRAdvocacy petition: https://t.co/cjCaCT8mxV https://t.co/WUyxBsn3WN,Positive
"Covid -19 a.k.a corona Virus has really changed Nigeria by force...no more foreign medical trips by government officials, CBN adopted ""uniform exchange rate""; people working from home becomes official, oil prices fall, petrol prices too,but will taking of bribes on the road stop?",Negative
In a time where retail store should be closing and not having the employees be at risk to exposure from #Covid_19 the company I work for wants us to promote that we're still open. ? #lifeatprime #attauthorizedretailer @CNN @AndroidAuth @FoxNews https://t.co/FDCDlbUfBW,Positive
"#CORONAVIRUS: @MTN slashes data bundles by up to 50%: By ENGINEERING NEWS - Engineering News https://t.co/IWioJLCN09 21ST MARCH 2020, NEWS ROUNDUP MTN cuts data prices | SARB announces liquidity measures | SA to ramp up test capacity Inbox R/Ã¢ÂÂ¬ = 18.83Ã¢ÂÂ¦ https://t.co/xDJm6Dkls6",Negative
"Is Food Delivery Safe in a Pandemic? Officials Say Yes.

https://t.co/7gIvqZiTOL #Covid_19 #fooddelivery",Extremely Positive
"? ""The undervalued heroes of the #coronavirus crisis need our thanks Ã¢ÂÂ and our support | Owen Jones | The Guardian https://t.co/wzGhIhZVFy",Positive
Supermarket reports shoppers being abusive #coronavirus https://t.co/AVX68BfBsG,Extremely Negative
Retail and wholesale potato prices in parts of West Bengal have seen a jump of at least 20 percent amid panic buying fearing a shutdown in wake of the outbreak according to market sources,Extremely Negative
The @nytimes no knead bread recipe is ridiculously easy. And people at the supermarket looked at me like a freak when I got two of the larger bags of flour. Going to make this every few days while we're #socialdistancing .#coronavirus https://t.co/zEBJTEntjT https://t.co/LzXuUGkOtT,Negative
"On sale for ÃÂ£150 r u flippin kidding me, come on eBay ban these idiots for inflating prices, this is what causes panic. People stock piling and selling or a massive profit @eBay_UK #Covid_19 #bbcnews https://t.co/d8Y2Ub9JXe",Negative
"64% rise in rental properties across #Dublin in midst of #Covid_19 crisis according to property website @daftmedia  as landlords start withdrawing their rentals from short-term listing sites like #Airbnb and are offering them into the market instead.

#HousingCrisis #CoronaCrisis https://t.co/Wfj56HaNLC",Negative
What to Do If You Think You Have Coronavirus Symptoms - Consumer Reports https://t.co/V8rusa3DtL #CoronaVirus #COVID19 #NewYorkLockDown #NYLOCKDOWN,Neutral
"Watch out for Smishing texts or SMS spam, like everyone else you're probably shopping online more, DO NOT click on any links! #reportspam #spam #smishing #coronavirus #Covid_19",Neutral
"Food stores cutting opening hours...

.

Staff say to allow for extra restocking after panic buying...

.

And to accommodate deep cleaning operations.

.

.

#coronavirus #Covid_19 #Cambridge @BBCLookEast https://t.co/ED9bvWAihc",Negative
"Plan for how you can adapt your daily routine, set up online shopping accounts if possible #Coronavirus #COVID19 #SouthWarwickshire https://t.co/BBCJa0Xroz",Neutral
"?Report: Manchester City and Manchester United donate ÃÂ£50,000 each in support of local food banks, in response to the growing demand following the #Covid_19

#CoronavirusPandemic #football #sport https://t.co/ZV59LCC4vp",Extremely Positive
"@Dragonfly_Drama NO don't watch it instead bombard WH, officials offices w/calls demanding IMPOTUS stop politicizing and lying about COVID-19 and demand statewide closures for a period, tests, masks, ventilators, hospital beds, funds, food for poor, time",Extremely Negative
"#Coronavirus in #Belgium - Saturday figures:

2,815 confirmed cases (up 568 in a day)

67 deaths (up 30)

1,089 people are in hospital (up 299)

of whom 238 are in intensive care (up 74).

https://t.co/tRpV5LPmFR",Positive
"As the #Covid_19 pandemic spreads across the globe, grocery delivery apps have begun seeing record numbers of daily downloads, according to new data from app store intelligence firm Apptopia. #QuarantineLife https://t.co/cHYgP7MPZd",Positive
The Federal Deposit Insurance Corporation (#FDIC) has received reports of fraudulent communications that have the appearance of being from this agency. Read more here: https://t.co/3WMPBiwLFI #Coronavirus https://t.co/YSNB7kBTNm,Negative
"Shredded T-shirts used as toilet paper clogged California city's sewer, officials believe https://t.co/Y2eTeIkOo4",Neutral
"Totally totally outrageous, short of products with prices doubled. Local shops are just ripping off and robbing in tough times. No price labels on the shelves so they can charge any amount at the tills. #shame #Covid_19 #bbcnews #ripping #robbing where is #SocialDistancing @Tesco https://t.co/gdTe1ngqmS",Extremely Negative
"@picflight @nytimes Food supplies and basic necessities are in short supply.



Trump talks #coronavirus hoarding, supply chain with Target, Campbell, Costco and others



https://t.co/U1sL9M0kZC https://t.co/6tGOFLE8jV",Neutral
Which idiot made the ShoutOut to buy all the ToiletPaper The stocks are full according to the producers What has ToiletPaper to do with the Do you need a specific Number to stay healthy  ,Negative
"?THIS IS OK ACCORDING TO @TheIPA, @Simon_Breheny & @SenPaterson  



#FreeMarkets /NO PROBS



?? #NeoLiberals, #Libertarians DO NOT ACT in the PUBLIC GOOD



'$7 for lettuce is ridiculous': Fruit and veg prices skyrocket amid COVID-19 panic buying https://t.co/NXmyDCDAzI via @ABCNews",Negative
This is part panic buying but it's mainly small business that where coming into the big supermarket chains and swiping the lot especially flour. '$7 for lettuce is ridiculous': Fruit and veg prices skyrocket amid COVID-19 panic buying https://t.co/OdPGz5qsjK via @ABCNews,Extremely Negative
"You can do just about anything else to a people but once you start making FOOD too expensive to buy(= people starve) you open the doors to riots/anarchy.



$7 for lettuce is ridiculous': Fruit and veg prices skyrocket amid COVID-19 panic buying https://t.co/dZjCgOtFEn via @ABCNews",Extremely Negative
Cardi by s official Coronavirus music video,Neutral
'$7 for lettuce is ridiculous': Fruit and veg prices skyrocket amid COVID-19 panic buying https://t.co/F8DR5G8HZC via @ABCNews ** Supermarkets are NOT having exponential costs compared to the exponential growth in their business turnover - this is just economic bullshit!,Extremely Negative
@WLWT For the lowdown on Kroger's sick-time policies read the latest by Judd Legum: UPDATE: Kroger expands paid sick leave policy for COVID-19 https://t.co/YAwmBypVX0 & earlier post by Legum that exposed Kroger policies re sick time : Supermarket sick,Extremely Negative
PRICE-GOUGING: Los Angeles city officials cracking down on stores and online sellers who are severely overcharging on items like sanitizer and bleach in the midst of the #coronavirus pandemic https://t.co/DV9MyTaXPJ,Negative
"#coronavirus  #lockdown #LetsGetAfterIt #CoronavirusNewYork #CuomoPrimeTime @ChrisCuomo #CNN #NBC @realDonaldTrump #shutdown #toiletpaper #ToiletPaperApocalypse #AMC #SYFY #COVID?19 

OUR NATION'S NEW LOGO... I think that says it all. https://t.co/ELDUwuN2tQ",Neutral
"No COVID-19 formed against your academic or business progress shall prosper. Zero027 still edits and proofreads your theses/dissertations, books, articles and reports at reasonable prices.



https://t.co/WvD6mcry7N https://t.co/4iRYGkpvoi",Positive
"While written before COVID-19, @DrLisaShah's question in @washingtonpost is more relevant as preventive care visits decline: ""In 2020, convenience and better outcomes are being delivered in almost every consumer service Ã¢ÂÂ why not women's health care?"" https://t.co/72sFNMLVIY",Extremely Positive
'$7 for lettuce is ridiculous': Fruit and veg prices skyrocket amid COVID-19 panic buying https://t.co/oZFr695nMm via @ABCNews,Extremely Negative
There have been chaotic scenes at some supermarkets with shoppers not heeding advice to avoid panic buying At one supermarket in the Black Country NHS workers who had been given early access to the store were unable to get in reports,Extremely Negative
As the pandemic takes a toll on finances there are reports that the government will be sending money to individuals Congress is working on a third emergency package that may include this   but it s not finalized Be vigilant amp avoid scams,Extremely Negative
CALLING FOR DONATIONS The affected students of COVID 19 ECQ are in need of your support   both in cash and in kind Upon consultation most students have difficulties in providing their basic needs such as food and water According to them their stock of foods will last for,Positive
Official permission needed to leave home to work go to supermarket walk your dog in Greece,Negative
Protect Against Coronavirus When Pumping Gas - Consumer Reports - #coronavirus #CoronaVirusUpdate  https://t.co/hGYopKKPPw,Positive
Sars Cov 2 stays viable in aerosols for at least 3 hours This is really bad news Means supermarket s and public transportation are now officially death traps source,Extremely Negative
According to the AG s office Menards has significantly raised the prices on cleaning supplies and masks,Neutral
As a public service has produced a zoomable map of county level data on confirmed cases The page also has info on regulatory guidance a glossary of emergency declarations by state and additional consumer industry resources,Negative
"Arsetralia! 

'$7 for lettuce is ridiculous': Fruit and veg prices skyrocket amid COVID-19 panic buying https://t.co/Q2SulOjFXP via @ABCNews",Extremely Negative
"FEMA administrator Pete Gaynor says Trump hasn't enforced the Defense Production Act to order companies to manufacture masks, ventilators and other critical supplies because they are being donated: ""It's happening without using that lever"" #CNNSOTU https://t.co/2l0QErzeBB https://t.co/dAQ0PY388v",Negative
The undervalued heroes of the #coronavirus crisis need our thanks Ã¢ÂÂ and our support | Owen Jones | Opinion | The Guardian https://t.co/zNyzUWro8f,Positive
"Florida 



12 died

763 confirmed 

Florida restaurants ordered to go take-out only

Orange County enacts curfew

Osceola County enacts curfew

UCF student tests positive for COVID-19

Publix adds senior shopping hours

Florida universities to go online for rest of semester

#COVID?19",Neutral
"'$7 for lettuce is ridiculous': Fruit and veg prices skyrocket amid COVID-19 panic buying https://t.co/GapjXFOKSe via @ABCNews



Maybe supermarkets need to be Nationalised. How do ya like them apples @Coles and @Woolworths?",Negative
Government announces toilet paper airdrops - https://t.co/tmrWfUfgQM https://t.co/tmrWfUfgQM #coronavirus #toiletpaper #panicbuying,Neutral
"Across country, consumer spendingÃ¢ÂÂwhich supports 70% of the economyÃ¢ÂÂis crashing in as people avoid stores, restaurants,movie theaters,offices & public places. layoffs have begun, with reports from both big cities including Seattle & Atlanta & small towns https://t.co/4AiXBsQj3J",Positive
"So once again the less affluent suffer because that's business....'$7 for lettuce is ridiculous': Fruit and veg prices skyrocket amid COVID-19 panic buying https://t.co/yDsEcoiiyP via @ABCNews

#COVID-19 #thedividebetweenrichandpoor",Extremely Negative
Consumer Reports offers tips on how to clean your car to reduce the spread of COVID-19. https://t.co/MF3jr8q0ga,Positive
"As Massachusetts closes child care facilities in response to #coronavirus ?Here's a list of emergency drop in locations available to parents/guardians who are first responders & essential workers, grocery store & pharmacy employees. #Covid19MA



?https://t.co/xWrvrLbY68",Negative
"Even if Nadeem Younis wanted to close up shop early, his customers wouldn't allow it. ""Demand has surged"" at Eastern Food Market on Upper Wentworth Street, @KatrinaAClarke reports #HamOnt #COVID19

https://t.co/okouFAUoub",Positive
"Report: the worst of the global selloff isn't here yet with the #economy wrought by the #CoronaVirus, banks & investors warn. How will it impact #crypto prices ahead?



#cryptocurrency #WallStreet #blockchain #Bitcoin #Ethereum #money #gold #stocks #silver



https://t.co/W490JCikDp",Extremely Negative
#DallasCounty #Texas Announces New #COVID19 or #Coronavirus Enhanced #Restrictions Including #ToiletPaper ? | #PublicHealth #Pandemic  https://t.co/PXMVvoyjvp,Neutral
"[THREAD] According to @nielsen data, hand sanitizer sales were up 470% YoY for the last weekly period from #coronavirus 



This is very steep for established supply chains to handle.",Positive
"SOMETHING POSITIVE!!!!!!



REDUCED PRICES DUE TO #coronavirus 



Hire me: for your assignments/research papers/ Essays/ labreports/ Annotated bibliographies/ spring classes:

My response team is 24/7

I take cashapp/venmo and Paypal https://t.co/7ZzW9CKLMs",Extremely Positive
"While written well before COVID-19 outbreak, @DrLisaShah's question in @washingtonpost is more relevant than ever: ""In 2020, convenience & better outcomes are being delivered in almost every consumer serviceÃ¢ÂÂwhy not women's healthcare?""

https://t.co/2yP1wmFGci #healthcare",Extremely Positive
"NY Gov Cuomo: Asking NYC officials to come up with density control plan which he will approve. Crowding in parks ""all over the place"" on Saturday. Now paying $7 for an 85 cent mask because other states bidding up prices. Need federal control. #Cuomo #coronavirus @anthonymace",Neutral
"I cried laughing, Lets make these guys famous:

Seems Like The World Is Out Of Toilet Paper https://t.co/xIJM9Me277 via @YouTube

#toiletpaper #ToiletPaperApocalypse #coronavirus #COVID19 #moronbrothersKY #FoxNews @realDonaldTrump @greggutfeld @WhiteHouse @KatTimpf",Positive
#Breaking: Liverpool FC offers stewards to help control crowds in supermarket amid #coronavirus crisis https://t.co/FEe8AbCCVY https://t.co/rcUC8cKM2F,Negative
"Stop shopping like you'll never shop again.. CRAZY!!!! Bravo @Publix



https://t.co/zS4yOILbd0



#COVID?19 #COVID19 #coronavirus #toiletpaper #FakeNewsMedia #msnbc #CNN #nbc #FoxNews #StayAtHome #shopping #StPete #Pinellas #mpls #juststop #stayoutofthestore #publix",Positive
"@DistilledSpirit @OGDistilling @WHO @FoxNews @CraftSpiritsUS Thank you to Matt Cunningham, founder of https://t.co/9ThJ5JzFMs for converting your production from bourbon whiskey to hand sanitizer??  Everyone who purchases OldGloryDistilling tshirts from y",Extremely Positive
Demand for robots is increasing amid the outbreak as a method to deliver groceries and dispense hand sanitizer according to Beijing based ZhenRobotics,Positive
"Virginia teens allegedly recorded themselves coughing on produce in grocery store: police https://t.co/y9bb9QB8Zz #FoxNews

#Coronavirus #CoronavirusPandemic #CoronavirusOutbreak #CoronavirusUpdate",Neutral
My Live Daily #London #CoronaVirus update (footage only taken when travelling to my local supermarket) - What are you seeing from where you are in the world ? ? #CoronaCrisisuk #londonlockdown #news @BBCNews @DailyMailUK @standardnews @Independent @guardian @Telegraph @SkyNews https://t.co/7Ne6CRkMr5,Neutral
"Contributing writer, Jeff Gross reports from the trenches - ""A Sitrep on Grocery Shopping in the days of Coronavirus""



#coronavirus #shopping #groceries #supermarket #RhodeIsland ? 



https://t.co/fVpnNCqap9",Negative
'Special hours' of any description in any supermarket ARE NOT working!  Just causing crowds and spreading COVID-19. This needs to stop! This is not social distancing!!! @Tescoukofficial #SocialDistancing https://t.co/njvS65irPX,Positive
"People walk by almost-empty shelves of a #supermarket in London, Britain, March 21, 2020. Britain, of which 67,800 were confirmed negative and 5,018 were confirmed positive. 233 patients tested positive for the virus have died. 



 #britain #london #coronavirus #diseasecontrol https://t.co/RGmEucc2Xm",Negative
There's something about pandemics that cause panicked people to empty their minds along with supermarket shelves. Great read from @JohnBlakeCNN  #coronavirus #covid19 https://t.co/5RD9kGVSY8,Positive
"#COVID19 #CORONAVIRUS 

Coronavirus Updates: Gas Prices at Lowest in Years, Italy Death Toll Surges, World Tops 303k Cases 

https://t.co/ey7bIG0rui https://t.co/OFdmgC7dxy",Negative
